0,160,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,163,0.174627,0.174472,0.174595,0.174567,0.174621,0.174427,0.174536;
0,1280,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1282,0.174629,0.174468,0.174597,0.17457,0.174533,0.174296,0.174374;
0,2379,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,2381,0.174628,0.174464,0.174591,0.174563,0.17414,0.173695,0.173708;
0,3466,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3468,0.174626,0.174456,0.174571,0.174514,0.17316,0.17216,0.171997;
0,4447,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4449,0.17462,0.174442,0.174506,0.174362,0.171432,0.169314,0.168893;
0,5445,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,5447,0.1746,0.174416,0.174364,0.17408,0.169031,0.165139,0.164746;
0,6425,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6427,0.174562,0.174367,0.174111,0.173661,0.166391,0.160033,0.160486;
0,7369,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,7370,0.17451,0.17429,0.173751,0.173113,0.164151,0.15471,0.157428;
0,8356,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,8363,0.174453,0.174186,0.173304,0.172464,0.162861,0.150162,0.156563;
0,9365,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,9387,0.174391,0.174053,0.172804,0.171769,0.162754,0.14744,0.15813;
0,10395,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,10402,0.174332,0.173891,0.172286,0.171096,0.163848,0.147481,0.162077;
0,11398,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,11405,0.174283,0.173701,0.171783,0.170483,0.165842,0.150457,0.167507;
0,12395,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,12402,0.174257,0.173492,0.171334,0.169971,0.167887,0.156025,0.172426;
0,13370,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,13371,0.174259,0.17328,0.171006,0.169616,0.169459,0.163054,0.175579;
0,14366,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,14391,0.174283,0.173073,0.170855,0.16943,0.170649,0.169746,0.177046;
0,15396,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,15403,0.174319,0.172903,0.170885,0.169414,0.171591,0.174614,0.177294;
0,16387,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,16394,0.174357,0.172808,0.171054,0.169526,0.172333,0.177287,0.176871;
0,17392,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,17400,0.174385,0.172803,0.171335,0.169769,0.172939,0.178231,0.176212;
0,18370,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,18371,0.174409,0.172876,0.17167,0.170096,0.173426,0.178053,0.17557;
0,19387,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,19395,0.174437,0.173031,0.171987,0.170427,0.173801,0.177365,0.175108;
0,20404,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,20412,0.174474,0.173255,0.172249,0.170698,0.174088,0.176548,0.174854;
0,21392,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,21399,0.174519,0.173499,0.17246,0.170905,0.174303,0.17582,0.174754;
0,22388,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,22394,0.174567,0.173714,0.172636,0.171068,0.174454,0.175308,0.174732;
0,23387,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,23394,0.17461,0.173863,0.172786,0.171228,0.174558,0.174966,0.174733;
0,24396,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,24404,0.174646,0.173945,0.172914,0.171411,0.174638,0.174756,0.174733;
0,25391,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,25398,0.174678,0.173982,0.173028,0.171612,0.174722,0.174639,0.174733;
0,26369,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,26370,0.174707,0.173998,0.173137,0.171811,0.174803,0.174587,0.174731;
0,27363,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,27383,0.174736,0.174004,0.173251,0.172014,0.174856,0.174552,0.174728;
0,28356,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,28359,0.174754,0.174005,0.173365,0.172208,0.174881,0.174532,0.174722;
0,29346,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,29353,0.174762,0.174001,0.173473,0.172388,0.174891,0.174511,0.174712;
0,30356,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,30364,0.174729,0.174564,0.174122,0.172319,0.174376,0.174166,0.1744;
0,31381,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,31387,0.174729,0.174563,0.174122,0.172321,0.174376,0.174166,0.1744;
0,32390,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,32397,0.174729,0.174562,0.174121,0.172323,0.174376,0.174166,0.1744;
0,33394,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,33401,0.174729,0.174561,0.174121,0.172326,0.174376,0.174166,0.1744;
0,34387,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,34394,0.174729,0.17456,0.174121,0.172329,0.174376,0.174166,0.174399;
0,35389,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,35396,0.174729,0.174559,0.17412,0.172332,0.174376,0.174166,0.174399;
0,36396,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,36404,0.174729,0.174558,0.17412,0.172334,0.174376,0.174166,0.174399;
0,37370,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,39889,0.174729,0.174558,0.174119,0.172336,0.174376,0.174166,0.174399;
0,40867,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,44891,0.174729,0.174557,0.174119,0.172339,0.174376,0.174165,0.174399;
0,45883,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,49890,0.174729,0.174557,0.174119,0.172341,0.174376,0.174165,0.174399;
0,50989,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,54898,0.174729,0.174557,0.174119,0.172344,0.174376,0.174165,0.174399;
0,55905,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,59897,0.174729,0.174557,0.174118,0.172345,0.174376,0.174165,0.174399;
0,60916,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,64893,0.174729,0.174557,0.174118,0.172344,0.174376,0.174165,0.174399;
0,65928,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,69823,0.174729,0.174557,0.174118,0.172345,0.174376,0.174165,0.174399;
0,70858,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,74830,0.174729,0.174557,0.174118,0.172345,0.174376,0.174165,0.174399;
0,75865,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,79829,0.174729,0.174557,0.174118,0.172344,0.174376,0.174165,0.174398;
0,80854,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,84770,0.174729,0.174558,0.174118,0.172343,0.174376,0.174164,0.174398;
0,85756,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,89813,0.174729,0.174558,0.174118,0.172342,0.174376,0.174165,0.174398;
0,90835,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,94836,0.174729,0.174558,0.174118,0.172341,0.174376,0.174164,0.174398;
0,95879,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,99822,0.174729,0.174558,0.174118,0.17234,0.174376,0.174164,0.174398;
0,100860,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,104821,0.174729,0.174558,0.174118,0.172338,0.174376,0.174164,0.174398;
0,105856,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,109816,0.174729,0.174558,0.174118,0.172335,0.174376,0.174164,0.174398;
0,110812,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,114793,0.174729,0.174558,0.174118,0.172333,0.174376,0.174164,0.174398;
0,115782,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,119888,0.174729,0.174558,0.174118,0.172331,0.174376,0.174164,0.174397;
0,120886,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,124830,0.174729,0.174558,0.174118,0.172329,0.174376,0.174164,0.174397;
0,125836,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,129913,0.174729,0.174558,0.174118,0.172328,0.174376,0.174164,0.174397;
0,130942,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,134911,0.174729,0.174557,0.174118,0.172327,0.174376,0.174164,0.174397;
0,135895,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,139828,0.174729,0.174557,0.174118,0.172326,0.174376,0.174164,0.174397;
